"NU_INSCRICAO","NU_NOTA_MT"
"15088536b4ea54b0c882a0a16c4b895f081ccc4c",440.690653153153
"5ec30b784da3aea81e18bf21e7892e19e48bfe8c",425.605861664712
"c7822ff4e20895ca953fb3fe71b6ad4078b6281b",425.605861664712
"ffbae0ca9e948254b873fc862b12fe39957058e3",440.690653153153
"85814f7c69ac604680480b874eb0524dbb24024b",471.868313953488
"eb72e93988532c686581729e39b8b969e8fe11f9",475.227559055118
"05cf942d421a1328096dd41aa129871a0f151617",444.812442396313
"0672bbae643d4a999853d5fd1f3a4341848b8525",440.690653153153
"a298ff0e51742a305f9efcff3b2078274cb2d6b2",511.435353535353
"816f7ef9ce56868b36b8cca7e59f674a9c4154b5",492.988888888889
"929ddfb02267fb81126cb2fad69fbccf012efee7",425.605861664712
"50a8f73d32ce1ee58d8f43b28b79fd1380fe832d",472.966935483871
"27cdb62f0a2a5467efeb30aafbf246ed2320c532",440.690653153153
"3450b511f871652abae2d58183296f0e72276a87",440.690653153153
"83784ad3771cbe2da4b1f1d810ee402fd68f51e5",425.605861664712
"d76614020539405f481c0f5ffb9e6f88a0bf21b7",444.812442396313
"ddd68576dd27c673687d8b04057adc396a75f566",442.646247818499
"780505a9d5fc3c6da53686c0cc8bd871f4db00bc",425.605861664712
"f4f7888cfe88b7a3b0f3d94749921976353ae82c",471.868313953488
"37a8d754db015c245bcf2b6dbacf695dba887963",444.812442396313
"7cd5166d52a98c82381002ab0cb4ea73bbf8d976",500.745851528385
"b5932043b62e0c58e16e2cc2c9d5489390e5c895",425.605861664712
"e2a05053c19e6fba60d0e582e6c7f371728a7106",444.812442396313
"252196dbc78f0404b9b522b277013b121eaa8bef",425.605861664712
"ecb9f0d7a261c9f27865ea22f2e643701f721eb6",462.476631578948
"66b4ad25205fc4937200b167c1423878b01fd894",425.605861664712
"0e8aa0e89a491cc4b5ea8df5be8be2e56f92d8bf",425.605861664712
"ea5a3a86a7b68a556345d3d631f43adea6df5cea",442.646247818499
"2ec8f80d1d9466d6e52981e1cb25635c9f06ed4f",442.646247818499
"beb996a69f00c6076f6eb44b3b9e87d1b59fe7d9",425.605861664712
"ebd6ed760a482a95ddc04d78254761296ea73608",471.868313953488
"b52cae71211465e9b76723d1dab3cbb973a76a5e",442.646247818499
"a5c39ced20251de476553163291f5141f9b66d1c",440.690653153153
"0ce55320384c07cfa81d4f30ce0d5f9bc969f3bb",548.661538461538
"e8d2d318a1e057e9cac8384f1269a86c4b36e0a7",442.646247818499
"c4bf90c160d2326083394a8fbb245ed016c3fd11",500.745851528385
"6eb5f586dd24e6c60096ae8586f866841e8f4791",425.605861664712
"1bceec9f2b9439b2ba4733e3527da7d5063df496",425.605861664712
"83400bcebb04d1605ad7d37568b1bf4bde04b494",462.476631578948
"f8224c83e27f4921df62876f7ff660b1dab3d974",498.730103806228
"da42a6267fe6eb7baa0a4fd2a18aad577e6889b2",425.605861664712
"9be11ad09f6a49f2f0d6e491dae0ee919a9255c2",425.605861664712
"d0dd165443558cd766839a27fd916afac1a30b2a",425.605861664712
"bb4ec0a4a66bea29328f27b05364af97a510cee0",749.099206349206
"c345a8209383cc6f3ece2e7c40dc0f4091420b39",444.812442396313
"e7c77a2a5b3078f88f0a81ff6dbb02bf2c44f08b",440.690653153153
"2878b3fb628b51be16e5e2c4cf1302c45c305c70",440.690653153153
"de5a01f34e0029656f45f0f7c29d71f9a2d7be97",548.214965986395
"ce797b2fb63028a78edaaf59c5ba09fa4fc5a0a0",442.646247818499
"9c613b956fdd251bda7a8ac21441f5fe67d7f357",444.812442396313
"dd96b2eafc3318b01a1659d420a0fe5a00e308d1",444.812442396313
"adcb305091a3f8b4a9771362caaae7d2b39465c2",476.373828125
"b0e8139fa43e8c764878dcd69f3548d74353d838",471.868313953488
"ddb9f7681e4b80dfff9ee296444d1294f55dd13c",444.812442396313
"7ede2e4d7b38337e9819adbcd29f493efaf1422f",462.476631578948
"23aa1ab1064be4febd0b0e54f239176bac13d4a2",498.730103806228
"4196d03ada472cf393b9f9ce5ec0959bbf327771",425.605861664712
"26482ca7572057986586e124bad404fa8e72a2ba",462.476631578948
"293bebfab8bc0f1981e06f74729451ad261c408f",548.214965986395
"4e52b73e91be41ec437fe105497c6fa4b2d9c2bb",440.690653153153
"7cb0a304e2cc2da5018ba1c27b8b56edc5e55c71",425.605861664712
"6a54a45c3a5752ac47c80a37bba1519d4417fbd5",444.812442396313
"b207f277a1d9f3f2a90d7b7dd3c38d8b97c1d269",442.646247818499
"25392540b9f74992d7437fd3448a8ca00e71dc47",471.868313953488
"b2ef33438b16f54eaaada5a499e5b9d70e7cbaf9",462.476631578948
"b7da24dcbc3e66fd8343c01d98b0f11ce60ba7b8",491.237878787879
"5d12fd63bca6cc3e4b5d575d15c83c9286f8cbb7",471.868313953488
"a635f1bdfb8f785371e00a1c8e6db67f5f90c7ff",462.476631578948
"17852911ec609b95147c2b36507cf41c374feee7",546.252298850575
"27e16393da6359424708a050f66c875419a1fb31",425.605861664712
"b4d889db37de191eb827d9faadadc72c999a8176",425.605861664712
"c5a416e9d46068859aa2aba316db0653b8bfe95d",425.605861664712
"9e53b4840e7a00693adbb1eb46654e76c8309a61",498.730103806228
"6b83905491fc04744a847d875533ec1ad6afb7b1",477.651515151515
"a3af6be26868494212d438ddc80ba11e55d7261c",563.80625
"1aaacd35a610392bd3eb26cdc03b7df70e7338b6",472.966935483871
"c910640a6e6c25b259dfcc4990f2899245e988ca",425.605861664712
"16ba4511e82380eebd8917142d36a7f2ca28afd9",425.605861664712
"186f0e871262e3c34f65f1e4e2ae5d56f6c88fa7",442.646247818499
"5a942e0a05e2aae46bb26ab864356a3f4d81dfeb",425.605861664712
"e88db80e80a0b432135c243486ae3edf9d8b16db",477.651515151515
"2eff9bef531ee4cfee4b05b324b0fa6dcef4e7af",440.690653153153
"9ae86ddfa4bab6a101f560fd2a97b8449af01f8b",476.373828125
"8d8d43a5fb49c4086eefacf447ef86e87f028ef8",530.217307692307
"e046ad101fdafcc2bff2938bc966371938895165",442.646247818499
"c02439fcc09f72a19a3bd4e42ef9abad23b96f5a",471.868313953488
"e1e7281374350c1d8823d83d22a4f29aafada269",471.868313953488
"d1937748cc2c90942de393c34c2255137c803eb2",498.730103806228
"b2a64c6ea147ee35526240f69741d7273bbf44c9",462.476631578948
"b1101fcfcb36d56c4659e8108d237449cc46cf4b",498.730103806228
"a972a0c709ad2e61b06bc0c5fbfa87960aa2168d",444.812442396313
"0aeda4fe9e875953e289c7862e8bdf93748498fe",472.966935483871
"4089a98e266250b15642d601e7a5a61a989d50f9",425.605861664712
"76f4bd882da18961986d93e1bdfe2a2762e72af2",582.682429501085
"866d7784ed1380003929da44f965aef9339702f9",492.988888888889
"82d7709a8445664e93038482fbfee478e8a40273",511.435353535353
"92f75ecf86b6e027c977162cc4297db8d280b2be",444.812442396313
"aebb3b8c5a61f8e69b773f0a8b3ee65531e24f1f",500.745851528385
"89a327243b1ccbf4bd9c83966951c9c3b334539a",471.868313953488
"50af85c0e1364b91cdcb1651a01a022ac37142e9",440.690653153153
"d5895469abcad00eb7d0f105337d5533e361e974",444.812442396313
"31e023624cb43e5ebb66cbd6339598bd05c3887b",425.605861664712
"8a71293765196e4ffdb21725bd389f75444e8170",500.745851528385
"4a2c33c7b834f6d028a554d0e117441e036c3e08",440.690653153153
"877d211218ebeeb5e8a374f9d8da398fe323ac88",582.682429501085
"93f6002c174ea7b386b1a909d97c9cc8f20e33b5",476.373828125
"046e844fb06a07ba30b41521f0065a8d9c6e5024",425.605861664712
"c4cea54435c0fd0e171eed4c215479bb3ca86113",442.646247818499
"e14241b5119dc1ff2c99b9c0c478aad23d9d9d05",472.966935483871
"fa883407d61fec85d241503f3ab570c000a1b2db",500.745851528385
"d4ea760a67ed0ba257c76fd9a197708642e8bc62",477.651515151515
"d084e1c3d7146dbef3c6481a96359948bf91d7db",462.476631578948
"5916e2530308e5ce4602179367a5372a5f5135e2",472.966935483871
"f0d08da594cee151c351acda8e05cedb7aa8f2e6",498.730103806228
"46ef075a91ce3096159d24ef137e502955a2e92a",442.646247818499
"44b8f6f734d554fec0da2e60da8d27868798c802",471.868313953488
"071406b9fa1692facfb35f7a9ce5106eae4ef6d1",491.237878787879
"97a587003c6f723b3fec6e0bad35b6262585dac0",444.812442396313
"0ad550be8cde711aeada9e58057aa60bbc3987dd",440.690653153153
"0fd77200048ca50a61b9d8849d8d3c6aba72d878",471.868313953488
"f5fb8b259eb2ba2d5c055faa92ceb8dd65277ba3",444.812442396313
"088ddc3eb6216ef7b6f98db7338d0137138f889c",477.651515151515
"18e991f65f79c3b9e07a907705ff176f2309b69c",444.812442396313
"f71ecc896480baffcab5e5beec55ddda862e5c06",442.646247818499
"6bd7e53fde462120da3e1f3abc359dcd853f38a1",444.812442396313
"19df9feceee051f2b3466617bd4969688049c530",444.812442396313
"5128a1a7c4743109ace5dcfd42879ee999290536",444.812442396313
"d241980523994e8163acc9fa7535cb8a2f4581c2",444.812442396313
"c6121365516341e821fd548da778f5b13660f16b",442.646247818499
"485f0de2d3e9cf439ae97176be0cbb4051b46b0b",429.723275862069
"fc42f6eed5bea0d1eaac96e20b83bb9afa669cd6",582.682429501085
"0d6e25ccfedded4c38caa1ffc259800b28f13de7",444.812442396313
"d7150a1ebd50d9f117d1111b490a374253bee71c",582.682429501085
"f232caaa870c76363a015d9078745b4b1f1cb4be",440.690653153153
"c38b93a2528370c165bfd7cedb534455bc6b591a",442.646247818499
"42c8ea8fe115bb97815fb85c50e0b49fb22f57af",472.966935483871
"22af88873f5f5c4c66a59f680619c33e080438fa",425.605861664712
"3929a400e92e115e684b0474e254f71426d717f6",530.217307692307
"58e60a9f8ca51c38a8dd2f6ffd70d3faa93ddda4",472.966935483871
