"NU_INSCRICAO","NU_NOTA_MT"
"0672bbae643d4a999853d5fd1f3a4341848b8525",431.890394046221
"5ec30b784da3aea81e18bf21e7892e19e48bfe8c",458.551824268676
"50a8f73d32ce1ee58d8f43b28b79fd1380fe832d",466.701040292159
"85814f7c69ac604680480b874eb0524dbb24024b",457.717985390871
"d76614020539405f481c0f5ffb9e6f88a0bf21b7",446.09595301629
"eb72e93988532c686581729e39b8b969e8fe11f9",511.326809985881
"929ddfb02267fb81126cb2fad69fbccf012efee7",415.711631371995
"a298ff0e51742a305f9efcff3b2078274cb2d6b2",537.612611975944
"ddd68576dd27c673687d8b04057adc396a75f566",439.028769190418
"83784ad3771cbe2da4b1f1d810ee402fd68f51e5",427.755961116375
"c7822ff4e20895ca953fb3fe71b6ad4078b6281b",431.776787772769
"27cdb62f0a2a5467efeb30aafbf246ed2320c532",424.929398514572
"ffbae0ca9e948254b873fc862b12fe39957058e3",462.574462591481
"15088536b4ea54b0c882a0a16c4b895f081ccc4c",441.098815023792
"05cf942d421a1328096dd41aa129871a0f151617",451.111929788508
"816f7ef9ce56868b36b8cca7e59f674a9c4154b5",580.210321310264
"3450b511f871652abae2d58183296f0e72276a87",427.000633739906
"9ae86ddfa4bab6a101f560fd2a97b8449af01f8b",479.997602949515
"2eff9bef531ee4cfee4b05b324b0fa6dcef4e7af",461.164812373763
"7cb0a304e2cc2da5018ba1c27b8b56edc5e55c71",429.115799166071
"0e8aa0e89a491cc4b5ea8df5be8be2e56f92d8bf",425.809253616439
"de5a01f34e0029656f45f0f7c29d71f9a2d7be97",558.085996085389
"b4d889db37de191eb827d9faadadc72c999a8176",441.820019999934
"16ba4511e82380eebd8917142d36a7f2ca28afd9",421.593866329064
"1bceec9f2b9439b2ba4733e3527da7d5063df496",413.024056101186
"1aaacd35a610392bd3eb26cdc03b7df70e7338b6",464.31128610294
"ddb9f7681e4b80dfff9ee296444d1294f55dd13c",440.038535769811
"9be11ad09f6a49f2f0d6e491dae0ee919a9255c2",423.914178790665
"37a8d754db015c245bcf2b6dbacf695dba887963",434.203493273842
"e8d2d318a1e057e9cac8384f1269a86c4b36e0a7",439.525223891057
"c4bf90c160d2326083394a8fbb245ed016c3fd11",469.591460309914
"5a942e0a05e2aae46bb26ab864356a3f4d81dfeb",422.258675205238
"adcb305091a3f8b4a9771362caaae7d2b39465c2",479.480882479729
"b2ef33438b16f54eaaada5a499e5b9d70e7cbaf9",457.53005379323
"c345a8209383cc6f3ece2e7c40dc0f4091420b39",439.957474261516
"beb996a69f00c6076f6eb44b3b9e87d1b59fe7d9",418.213084868835
"6b83905491fc04744a847d875533ec1ad6afb7b1",461.991062722397
"a3af6be26868494212d438ddc80ba11e55d7261c",540.288987123961
"bb4ec0a4a66bea29328f27b05364af97a510cee0",750.665778582692
"b5932043b62e0c58e16e2cc2c9d5489390e5c895",440.365708997156
"b207f277a1d9f3f2a90d7b7dd3c38d8b97c1d269",440.098287314363
"26482ca7572057986586e124bad404fa8e72a2ba",458.177937878688
"ebd6ed760a482a95ddc04d78254761296ea73608",489.642333016733
"ecb9f0d7a261c9f27865ea22f2e643701f721eb6",464.555591603425
"4e52b73e91be41ec437fe105497c6fa4b2d9c2bb",433.755445665005
"a635f1bdfb8f785371e00a1c8e6db67f5f90c7ff",485.558198413403
"f8224c83e27f4921df62876f7ff660b1dab3d974",485.377753159857
"7ede2e4d7b38337e9819adbcd29f493efaf1422f",457.098944152606
"23aa1ab1064be4febd0b0e54f239176bac13d4a2",513.650814440083
